date,time,pickup,lat,lng,fare,dropoff,mode,driver
2026-04-15,07:44,足立区梅島1,35.772,139.792,1320,荒川区東尾久2,st,近藤 貴大
2026-04-15,09:00,台東区三ノ輪1,35.731,139.791,800,台東区浅草2,st,近藤 貴大
2026-04-15,09:14,墨田区押上2,35.711,139.812,900,墨田区八広1,st,近藤 貴大
2026-04-15,10:15,墨田区八広2,35.723,139.824,1500,墨田区向島5,st,近藤 貴大
2026-04-15,10:37,墨田区八広3,35.725,139.825,900,墨田区錦糸3,st,近藤 貴大
2026-04-15,11:15,墨田区向島1,35.712,139.808,800,墨田区向島3,st,近藤 貴大
2026-04-15,11:33,中央区京橋2,35.674,139.771,2600,港区六本木5,st,近藤 貴大
2026-04-15,12:21,港区六本木5,35.659,139.734,900,港区赤坂8,st,近藤 貴大
2026-04-15,13:16,港区六本木6,35.661,139.731,800,港区西麻布3,app,近藤 貴大
2026-04-15,14:11,港区虎ノ門1,35.669,139.748,800,港区芝公園4,st,近藤 貴大
2026-04-15,14:26,港区芝公園4,35.654,139.748,1000,港区西麻布1,app,近藤 貴大
2026-04-15,14:51,港区南麻布1,35.652,139.733,2400,中央区銀座2,st,近藤 貴大
2026-04-15,16:16,中央区日本橋茅場町2,35.681,139.778,900,中央区八重洲1,st,近藤 貴大
2026-04-15,17:01,江東区有明3,35.631,139.791,1500,江東区有明2,st,近藤 貴大
2026-04-15,18:21,港区虎ノ門1,35.668,139.749,2300,港区芝浦4,app,近藤 貴大
2026-04-15,19:10,港区虎ノ門1,35.669,139.747,1600,港区南麻布1,app,近藤 貴大
2026-04-15,19:48,港区六本木6,35.660,139.732,1800,渋谷区渋谷3,app,近藤 貴大
2026-04-15,20:31,渋谷区東1,35.652,139.708,800,渋谷区代官山町,app,近藤 貴大
2026-04-15,20:37,渋谷区代官山町,35.648,139.704,7400,墨田区東向島2,st,近藤 貴大
2026-04-15,22:20,台東区上野4,35.711,139.774,800,台東区元浅草3,app,近藤 貴大
2026-04-15,23:50,港区六本木5,35.658,139.733,1900,港区六本木7,st,近藤 貴大
2026-04-16,00:03,港区六本木7,35.664,139.730,1200,港区六本木7,app,近藤 貴大
2026-04-16,00:33,港区赤坂2,35.671,139.739,5100,江東区亀戸6,st,近藤 貴大
2026-04-16,01:06,江東区亀戸6,35.697,139.827,3100,千代田区神田須田町2,app,近藤 貴大
2026-04-16,02:11,足立区竹の塚6,35.794,139.791,2400,足立区綾瀬7,st,近藤 貴大
2026-04-17,08:35,台東区浅草2,35.7110,139.7960,500,台東区浅草3,st,近藤 貴大
2026-04-17,08:52,台東区松が谷4,35.7160,139.7850,1300,台東区柳橋2,st,近藤 貴大
2026-04-17,09:42,中央区日本橋蛎殻町1,35.6820,139.7820,600,中央区日本橋1,st,近藤 貴大
2026-04-17,09:48,中央区日本橋1,35.6830,139.7740,1000,中央区日本橋本町1,app,近藤 貴大
2026-04-17,11:53,中央区銀座8,35.6670,139.7620,1800,千代田区紀尾井町,st,近藤 貴大
2026-04-17,12:13,千代田区紀尾井町,35.6800,139.7360,2700,渋谷区代々木2,st,近藤 貴大
2026-04-17,14:07,新宿区新宿3,35.6910,139.7060,1600,渋谷区富ヶ谷1,app,近藤 貴大
2026-04-17,15:54,新宿区新宿3,35.6910,139.7060,1400,渋谷区神宮前2,st,近藤 貴大
2026-04-17,16:35,新宿区西新宿1,35.6890,139.6970,600,新宿区西新宿7,st,近藤 貴大
2026-04-17,16:46,新宿区西新宿7,35.6960,139.6980,500,新宿区西新宿1,st,近藤 貴大
2026-04-17,16:58,新宿区西新宿1,35.6890,139.6970,1000,新宿区北新宿4,st,近藤 貴大
2026-04-17,17:14,新宿区高田馬場3,35.7130,139.7010,1100,新宿区下落合4,app,近藤 貴大
2026-04-17,18:21,豊島区南池袋1,35.7270,139.7130,1000,豊島区南池袋3,st,近藤 貴大
2026-04-17,18:55,新宿区戸山3,35.7050,139.7100,900,新宿区歌舞伎町2,st,近藤 貴大
2026-04-17,19:18,新宿区歌舞伎町2,35.6970,139.7030,900,新宿区戸山3,st,近藤 貴大
2026-04-17,21:22,文京区関口1,35.7100,139.7280,1200,千代田区飯田橋4,app,近藤 貴大
2026-04-17,21:34,千代田区飯田橋4,35.7010,139.7460,800,新宿区新小川町,st,近藤 貴大
2026-04-17,22:37,新宿区新宿1,35.6890,139.7100,900,新宿区歌舞伎町2,app,近藤 貴大
2026-04-17,22:53,新宿区歌舞伎町1,35.6940,139.7020,4800,港区芝大門1,app,近藤 貴大
2026-04-18,00:30,港区新橋2,35.6668,139.7576,1400,中央区築地6,st,近藤 貴大
2026-04-18,00:39,港区新橋2,35.6668,139.7576,24690,羽村市緑ヶ丘2,app,近藤 貴大
2026-04-20,07:42,足立区島根4,35.781,139.792,900,足立区梅島3,app,近藤 貴大
